28,190,0.283,1.919,0
28,58,0.283,0.586,90
184,58,1.859,0.586,90
184,59,1.859,0.596,-90
187,59,1.889,0.596,90
187,60,1.889,0.606,-90
189,60,1.909,0.606,90
189,61,1.909,0.616,-90
191,61,1.929,0.616,90
191,62,1.929,0.626,-90
192,62,1.939,0.626,90
192,64,1.939,0.646,-90
193,64,1.949,0.646,90
193,77,1.949,0.778,90
192,77,1.939,0.778,-90
192,79,1.939,0.798,90
190,79,1.919,0.798,-90
190,80,1.919,0.808,90
188,80,1.899,0.808,-90
188,81,1.899,0.818,90
185,81,1.869,0.818,-90
185,82,1.869,0.828,90
144,82,1.455,0.828,-90
144,83,1.455,0.838,90
124,83,1.253,0.838,-90
124,173,1.253,1.747,-90
148,173,1.495,1.747,0
